age_group,age_group_start,HRQoL
20 to 29,20,0.921
30 to 39,30,0.906
40 to 49,40,0.875
50 to 59,50,0.849
60 to 69,60,0.826
70 to 79,70,0.787
80 to 89,80,0.753
