"","agegroup","pop"
"1","0-4",1181771
"2","5 to 9",1090331
"3","10 to 14",1018199
"4","15 to 19",916071
"5","20 to 24",790623
"6","24 to 29",681446
"7","30 to 34",583190
"8","35 to 39",490578
"9","40 to 44",399531
"10","45 to 49",319201
"11","50 to 54",252122
"12","55 to 59",194426
"13","60 to 64",144279
"14","65 to 69",102497
"15","70 to 74",70008
"16","75 to 79",42449
"17","80 to 84",20356
"18","85 to 89",7240
"19","90 to 94",1816
"20","95 to 100",308
