"","scenario","cases_children <5","severe_disease_children <5","hosp_children <5","death_children <5","YLL_children <5","cases_children 5-17","severe_disease_children 5-17","hosp_children 5-17","death_children 5-17","YLL_children 5-17","cases_adults","severe_disease_adults","hosp_adults","death_adults","YLL_adults","cases_overall","severe_disease_overall","hosp_overall","death_overall","YLL_overall"
"1","expand to children now 51.6%","   4,867 (0.1%)","       0 (0.1%)","      14 (0.1%)","       0 (0.1%)","       2 (0.1%)","  -463,927 (-4.8%)","       -95 (-10.1%)","    -5,729 (-10.1%)","        -9 (-10.1%)","      -547 (-10.1%)"," 277,737 (1.5%)","   3,224 (8.8%)","   9,731 (8.7%)","     244 (8.8%)","   2,701 (8.8%)","  -181,324 (-0.6%)","     3,129 (8.2%)","     4,017 (2.1%)","       235 (8.1%)","     2,156 (5.5%)"
"2","expand to children now 60%"," -62,224 (-1.8%)","      -2 (-0.9%)","    -215 (-0.9%)","       0 (-0.9%)","     -27 (-0.9%)","  -844,659 (-8.7%)","      -128 (-13.7%)","    -7,772 (-13.7%)","       -13 (-13.7%)","      -743 (-13.7%)","-250,444 (-1.4%)","   2,044 (5.6%)","   6,353 (5.7%)","     144 (5.2%)","   1,677 (5.5%)","-1,157,327 (-3.7%)","     1,913 (5%)","    -1,634 (-0.8%)","       131 (4.5%)","       907 (2.3%)"
"3","expand to children now 70%","-132,012 (-3.8%)","      -5 (-2.1%)","    -534 (-2.1%)","      -1 (-2.1%)","     -68 (-2.1%)","-1,254,616 (-12.9%)","      -160 (-17.1%)","    -9,702 (-17.1%)","       -16 (-17.1%)","      -927 (-17.1%)","-780,732 (-4.3%)","     884 (2.4%)","   3,083 (2.8%)","      42 (1.5%)","     662 (2.2%)","-2,167,360 (-6.9%)","       718 (1.9%)","    -7,154 (-3.7%)","        26 (0.9%)","      -332 (-0.8%)"
"4","expand to children now 80%","-157,229 (-4.6%)","      -7 (-2.7%)","    -686 (-2.7%)","      -1 (-2.7%)","     -87 (-2.7%)","-1,414,796 (-14.6%)","      -173 (-18.4%)","   -10,450 (-18.4%)","       -17 (-18.4%)","      -999 (-18.4%)","-978,031 (-5.4%)","     433 (1.2%)","   1,787 (1.6%)","       5 (0.2%)","     273 (0.9%)","-2,550,056 (-8.1%)","       254 (0.7%)","    -9,350 (-4.8%)","       -14 (-0.5%)","      -812 (-2.1%)"
"5","current then expand to children 60%"," -51,397 (-1.5%)","      -2 (-0.7%)","    -177 (-0.7%)","       0 (-0.7%)","     -22 (-0.7%)","  -599,064 (-6.2%)","       -73 (-7.7%)","    -4,406 (-7.7%)","        -7 (-7.7%)","      -421 (-7.7%)","-256,593 (-1.4%)","    -278 (-0.8%)","    -711 (-0.6%)","     -29 (-1.1%)","    -258 (-0.8%)","  -907,054 (-2.9%)","      -352 (-0.9%)","    -5,295 (-2.7%)","       -37 (-1.3%)","      -701 (-1.8%)"
"6","current then expand to children 70%"," -89,293 (-2.6%)","      -4 (-1.4%)","    -352 (-1.4%)","      -1 (-1.4%)","     -45 (-1.4%)","-1,062,197 (-10.9%)","      -115 (-12.3%)","    -6,977 (-12.3%)","       -11 (-12.3%)","      -667 (-12.3%)","-436,945 (-2.4%)","    -539 (-1.5%)","  -1,377 (-1.2%)","     -57 (-2%)","    -500 (-1.6%)","-1,588,435 (-5.1%)","      -657 (-1.7%)","    -8,706 (-4.5%)","       -69 (-2.4%)","    -1,211 (-3.1%)"
"7","current then expand to children 80%","-103,153 (-3%)","      -4 (-1.7%)","    -434 (-1.7%)","      -1 (-1.7%)","     -55 (-1.7%)","-1,250,394 (-12.9%)","      -131 (-14%)","    -7,944 (-14%)","       -13 (-14%)","      -759 (-14%)","-502,778 (-2.8%)","    -660 (-1.8%)","  -1,703 (-1.5%)","     -69 (-2.5%)","    -611 (-2%)","-1,856,324 (-5.9%)","      -796 (-2.1%)","   -10,081 (-5.2%)","       -82 (-2.8%)","    -1,425 (-3.6%)"
